STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,med_spec,Medical speciality,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2018,,181.47,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2019,,181.64,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2020,,185.72,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2021,,229.78,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2022,,172.50,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2023,,205.63,,e,estimated,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IE,Ireland,2024,,203.39,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,1998,,43.70,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2000,,47.90,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2001,,48.74,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2004,,47.34,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2005,,50.14,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2006,,51.26,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2007,,52.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2008,,52.38,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2009,,52.10,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2010,,50.98,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2011,,51.82,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2012,,51.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2013,,52.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2014,,52.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2015,,53.50,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2016,,59.67,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2017,,58.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2018,,61.07,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2019,,59.63,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2020,,58.94,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2021,,56.64,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2022,,55.76,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2023,,56.27,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IS,Iceland,2024,,60.75,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2000,,80.63,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2001,,81.75,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2002,,82.85,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2003,,84.31,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2004,,85.99,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2005,,86.53,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2006,,86.41,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2007,,88.06,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2008,,88.00,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2009,,88.03,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2010,,88.51,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2011,,90.04,,de,"definition differs (see metadata), estimated",,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2012,,90.27,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2013,,89.48,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2014,,89.38,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2015,,89.62,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2016,,90.38,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2017,,89.76,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2018,,88.60,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2019,,87.99,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2020,,84.72,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2021,,109.39,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2022,,104.89,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,IT,Italy,2023,,100.42,,p,provisional,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2005,,65.14,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2006,,62.54,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2007,,65.14,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2008,,65.14,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2009,,67.75,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2010,,96.41,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2011,,96.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2012,,96.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2013,,96.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2014,,88.59,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2015,,91.20,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2016,,96.41,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2017,,119.86,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2018,,114.65,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2019,,124.47,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2020,,128.53,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2021,,107.19,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2022,,129.14,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LI,Liechtenstein,2023,,112.93,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1992,,51.31,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1993,,51.56,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1994,,50.81,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1995,,51.10,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1996,,51.95,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1997,,52.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1998,,55.97,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,1999,,62.26,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2000,,67.49,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2001,,73.29,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2002,,77.98,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2003,,82.25,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2004,,82.89,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2005,,83.03,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2006,,85.80,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2007,,89.04,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2008,,83.60,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2009,,84.74,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2010,,84.67,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2011,,95.26,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2012,,95.90,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2013,,96.33,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2014,,98.46,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2015,,100.24,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2016,,102.16,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2017,,105.65,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2018,,102.55,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2019,,102.56,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2020,,97.07,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2021,,102.23,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2022,,104.22,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LT,Lithuania,2023,,105.93,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1985,,39.09,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1987,,39.26,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1988,,43.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1989,,45.94,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1990,,48.05,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1991,,48.05,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1992,,49.19,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1993,,51.47,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1994,,50.82,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1995,,52.78,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1996,,53.76,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1997,,54.90,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1998,,56.69,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,1999,,58.48,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2000,,45.45,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2001,,46.91,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2002,,48.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2003,,49.52,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2004,,51.80,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2005,,59.29,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2006,,59.46,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2007,,63.85,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2008,,64.67,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2009,,64.34,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2010,,67.44,,,,,
